STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977265 GHz,
TABLE,Region multMatPtrVet,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10922
CPU_CLK_UNHALTED_CORE,FIXC1,27112
CPU_CLK_UNHALTED_REF,FIXC2,23856
L2_TRANS_ALL_REQUESTS,PMC0,3282
L2_RQSTS_MISS,PMC1,740
TABLE,Region multMatPtrVet,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],2.063380e-06,
Runtime unhalted [s],7.955452e-06,
Clock [MHz],3873.1170,
CPI,2.4823,
L2 request rate,0.3005,
L2 miss rate,0.0678,
L2 miss ratio,0.2255,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977265 GHz,
TABLE,Region multMatRowVet,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10893
CPU_CLK_UNHALTED_CORE,FIXC1,35967
CPU_CLK_UNHALTED_REF,FIXC2,33512
L2_TRANS_ALL_REQUESTS,PMC0,2599
L2_RQSTS_MISS,PMC1,620
TABLE,Region multMatRowVet,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],4.724765e-06,
Runtime unhalted [s],1.055377e-05,
Clock [MHz],3657.6366,
CPI,3.3018,
L2 request rate,0.2386,
L2 miss rate,0.0569,
L2 miss ratio,0.2386,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977265 GHz,
TABLE,Region multMatColVet,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,11966
CPU_CLK_UNHALTED_CORE,FIXC1,25211
CPU_CLK_UNHALTED_REF,FIXC2,22436
L2_TRANS_ALL_REQUESTS,PMC0,2133
L2_RQSTS_MISS,PMC1,627
TABLE,Region multMatColVet,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],2.747653e-06,
Runtime unhalted [s],7.397643e-06,
Clock [MHz],3829.4934,
CPI,2.1069,
L2 request rate,0.1783,
L2 miss rate,0.0524,
L2 miss ratio,0.2940,
